RGN11NM,NS-SeC_all_2001_region,NS-SeC_higher_2001_region,NS-SeC_higher_2001_region_pct
North East,1831354,379523,0.207236285
North West,4839669,1152394,0.238114218
Yorkshire and The Humber,3574331,821222,0.229755442
East Midlands,3020752,742817,0.245904662
West Midlands,3780784,901760,0.238511378
East,3884104,1126353,0.289990433
London,5300332,1818255,0.343045492
South East,5766307,1843472,0.319697165
South West,3534458,931080,0.263429357
Wales,2075347,455821,0.219636042
