RGN11CD,median_price_2001_region,median_price_2011_region
K04000001,90000,176000
E92000001,92000,180000
E12000001,55000,117500
E12000002,60000,127000
E12000003,59950,130000
E12000004,70000,136000
E12000005,75998,142500
E12000006,99995,189995
E12000007,155000,292688
E12000008,126000,223000
E12000009,96500,185000
W92000004,60000,130000
