RGN11NM,qualification_all_2001_region,qualification_2001_region,qualification_2001_region_pct
North East,1831354,274205,0.149728015
North West,4839669,830945,0.171694593
Yorkshire and The Humber,3574331,585402,0.16377946
East Midlands,3020752,502330,0.166293029
West Midlands,3780784,612174,0.161917211
East,3884104,704743,0.181442876
London,5300332,1642467,0.309880023
South East,5766307,1253917,0.217455817
South West,3534458,665869,0.188393525
Wales,2075347,360910,0.173903448
