MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,MSOA01CD,MSOA01NM,CHGIND,median_price_2001,median_price_2011,median_price_2001_la,median_price_2011_la,median_price_2001_region,median_price_2011_region,earnings_2011,earnings_2001_la,earnings_2011_la,earnings_2001_region,earnings_2011_region,NS-SeC_all_2001,NS-SeC_higher_2001,NS-SeC_higher_2001_pct,NS-SeC_all_2011,NS-SeC_higher_2011,NS-SeC_higher_2011_pct,NS-SeC_all_2001_la,NS-SeC_higher_2001_la,NS-SeC_higher_2001_la_pct,NS-SeC_all_2011_la,NS-SeC_higher_2011_la,NS-SeC_higher_2011_la_pct,NS-SeC_all_2001_region,NS-SeC_higher_2001_region,NS-SeC_higher_2001_region_pct,NS-SeC_all_2011_region,NS-SeC_higher_2011_region,NS-SeC_higher_2011_region_pct,qualification_all_2001,qualification_2001,qualification_2001_pct,qualification_all_2011,qualification_2011,qualification_2011_pct,qualification_all_2001_la,qualification_2001_la,qualification_2001_la_pct,qualification_all_2011_la,qualification_2011_la,qualification_2011_la_pct,qualification_all_2001_region,qualification_2001_region,qualification_2001_region_pct,qualification_all_2011_region,qualification_2011_region,qualification_2011_region_pct,space_all_2001,space_vacant_2001,space_vacant_2001_pct,space_all_2011,space_vacant_2011,space_vacant_2011_pct,space_all_2001_la,space_vacant_2001_la,space_vacant_2001_la_pct,space_all_2011_la,space_vacant_2011_la,space_vacant_2011_la_pct,all_households_2001,no_children_2001,dependent_children_2001,nondependent_children_2001,no_children_2001_pct,dependent_children_2001_pct,nondependent_children_2001_pct,all_households_2011,no_children_2011,dependent_children_2011,nondependent_children_2011,no_children_2011_pct,dependent_children_2011_pct,nondependent_children_2011_pct,all_households_2001_la,no_children_2001_la,dependent_children_2001_la,nondependent_children_2001_la,no_children_2001_la_pct,dependent_children_2001_la_pct,nondependent_children_2001_la_pct,all_households_2011_la,no_children_2011_la,dependent_children_2011_la,nondependent_children_2011_la,no_children_2011_la_pct,dependent_children_2011_la_pct,nondependent_children_2011_la_pct,economically_inactive_2001,retired_2001,student_2001,retired_2001_pct,student_2001_pct,economically_inactive_2011,retired_2011,student_2011,retired_2011_pct,student_2011_pct,economically_inactive_2001_la,retired_2001_la,student_2001_la,retired_2001_la_pct,student_2001_la_pct,economically_inactive_2011_la,retired_2011_la,student_2011_la,retired_2011_la_pct,student_2011_la_pct,residents_all_2011,migrants_2011,migrants_2011_pct,residents_all_2001_la,migrants_2001_la,migrants_2001_la_pct,residents_all_2011_la,migrants_2011_la,migrants_2011_la_pct,residential_sale_2001,residential_sale_2011,newlybuilt_sale_2001,newlybuilt_sale_2011,newlybuilt_sale_2001_pct,newlybuilt_sale_2011_pct,residential_sale_2001_la,residential__sale_2011_la,newlybuilt_sale_2001_la,newlybuilt_sale_2011_la,newlybuilt_sale_2001_la_pct,newlybuilt_sale_2011_la_pct,tenure_all_2001,owned_2001,rented_2001,owned_2001_pct,rented_2001_pct,tenure_all_2011,owned_2011,rented_2011,owned_2011_pct,rented_2011_pct,tenure_all_2001_la,owned_2001_la,rented_2001_la,owned_2001_la_pct,rented_2001_la_pct,tenure_all_2011_la,owned_2011_la,rented_2011_la,owned_2011_la_pct,rented_2011_la_pct
E02006840,Torbay 019,E06000027,Torbay,E12000009,South West,E02003160,Torbay 007,M,84500,180000,82500,160000,96500,185000,14913.78,11300,15397,12777,16958,7807,1841,0.235814013,7523,2319,0.308254686,90852,19026,0.209417514,94000,24528,0.26093617,3534458,931080,0.263429357,3856715,1229068,0.318682609,7807,1183,0.151530678,8667,2163,0.249567324,90852,12286,0.135230925,109290,22564,0.206459877,3534458,665869,0.188393525,4359257,1193337,0.273747797,4744,141,0.029721754,4806,305,0.063462339,60479,3059,0.05057954,64370,5360,0.083268603,4601,827,1245,361,0.179743534,0.270593349,0.078461204,4501,816,1162,409,0.181293046,0.258164852,0.090868696,57420,10011,14158,4374,0.174346917,0.24656914,0.076175549,59010,10580,13192,4850,0.179291645,0.22355533,0.082189459,2615,1275,233,0.487571702,0.089101338,2350,1362,269,0.579574468,0.114468085,33322,16321,2372,0.489796531,0.071184203,32205,18416,3032,0.571836671,0.094146872,10636,851,0.080011282,129706,6164,0.047522859,130959,4938,0.037706458,303,143,4,8,0.01320132,0.055944056,4417,1977,272,146,0.061580258,0.073849267,4603,3589,878,0.779708886,0.190745166,4501,3367,1089,0.748055988,0.241946234,57420,41907,13403,0.729832811,0.233420411,59010,39424,18458,0.668090154,0.312794442
E02006924,Redbridge 035,E09000026,Redbridge,E12000007,London,E02000771,Redbridge 021,M,165000,325000,138500,250000,155000,292688,14867.94,13804,17550,16119,22030,8643,2799,0.323845887,9356,2955,0.315840103,171300,53108,0.310029189,199544,65964,0.330573708,5300332,1818255,0.343045492,6117482,2218721,0.362685334,8643,2575,0.29792896,10157,3781,0.372255587,171300,40811,0.238242849,216112,73299,0.339171356,5300332,1642467,0.309880023,6549173,2470225,0.377181211,4213,119,0.028245906,4121,101,0.024508614,94174,1886,0.020026759,101575,2470,0.024317007,4094,477,1103,532,0.116511969,0.269418661,0.129946263,4020,371,1111,562,0.092288557,0.276368159,0.139800995,92288,12434,28403,10352,0.134730409,0.307764823,0.112170596,99105,11804,31272,11409,0.119105999,0.31554412,0.115120327,3061,912,712,0.297941849,0.232603724,3235,951,944,0.293972179,0.291808346,58007,19389,11009,0.334252763,0.189787439,61768,19026,16199,0.308023572,0.262255537,12780,963,0.075352113,238635,11993,0.050256668,278970,14898,0.053403592,180,92,0,0,0,0,5780,2539,367,80,0.06349481,0.031508468,4094,3155,831,0.770639961,0.202979971,4020,2748,1220,0.68358209,0.303482587,92288,69008,20480,0.747746186,0.221914008,99105,62983,33946,0.635517885,0.342525604
E02006925,Redbridge 036,E09000026,Redbridge,E12000007,London,E02000761,Redbridge 011,M,185000,326750,138500,250000,155000,292688,16547.2,13804,17550,16119,22030,8554,2674,0.312602291,9417,3208,0.340660508,171300,53108,0.310029189,199544,65964,0.330573708,5300332,1818255,0.343045492,6117482,2218721,0.362685334,8554,2046,0.239186346,10341,3521,0.340489314,171300,40811,0.238242849,216112,73299,0.339171356,5300332,1642467,0.309880023,6549173,2470225,0.377181211,4190,54,0.012887828,4181,79,0.018895001,94174,1886,0.020026759,101575,2470,0.024317007,4139,506,1337,657,0.122251752,0.323024885,0.158733994,4102,362,1356,657,0.088249634,0.330570453,0.160165773,92288,12434,28403,10352,0.134730409,0.307764823,0.112170596,99105,11804,31272,11409,0.119105999,0.31554412,0.115120327,2862,1037,620,0.362334032,0.216631726,2955,1002,935,0.339086294,0.31641286,58007,19389,11009,0.334252763,0.189787439,61768,19026,16199,0.308023572,0.262255537,13241,858,0.064798731,238635,11993,0.050256668,278970,14898,0.053403592,202,110,1,0,0.004950495,0,5780,2539,367,80,0.06349481,0.031508468,4136,3601,456,0.870647969,0.110251451,4102,3313,731,0.807654803,0.178205753,92288,69008,20480,0.747746186,0.221914008,99105,62983,33946,0.635517885,0.342525604
E02006927,Greenwich 034,E09000011,Greenwich,E12000007,London,E02000336,Greenwich 024,M,127500,280000,124995,249995,155000,292688,19259.6,15592,19069,16119,22030,7992,2363,0.295670671,5910,2228,0.376988156,153795,44042,0.286368217,186722,58787,0.31483703,5300332,1818255,0.343045492,6117482,2218721,0.362685334,7992,2103,0.263138138,6566,2435,0.370849832,153795,36439,0.23693228,199163,66120,0.331989376,5300332,1642467,0.309880023,6549173,2470225,0.377181211,5030,78,0.015506958,3449,111,0.032183242,95835,3047,0.03179423,103827,2782,0.026794572,4951,589,1375,435,0.118965865,0.277721672,0.087861038,3338,441,894,378,0.132115039,0.267825045,0.113241462,92788,11786,26372,8185,0.127020735,0.284217787,0.088211838,101045,13402,28602,9200,0.132633975,0.283062002,0.091048543,2939,874,524,0.297380061,0.178291936,1891,702,408,0.371232152,0.215758858,52759,15903,9400,0.301427245,0.178168654,54649,15695,13957,0.287196472,0.255393511,8315,657,0.07901383,214403,11798,0.055027215,254557,16607,0.065238827,146,116,0,12,0,0.103448276,4839,2570,899,422,0.185782186,0.164202335,4952,2180,2612,0.440226171,0.527463651,3338,1924,1352,0.57639305,0.405032954,92788,44870,44929,0.483575462,0.48421132,101045,43719,54666,0.432668613,0.541006482
E02006882,Harrow 033,E09000015,Harrow,E12000007,London,E02000450,Harrow 018,M,182250,315000,166000,294500,155000,292688,15160.69,16118,21231,16119,22030,9574,2891,0.301963652,10757,3228,0.300083666,150514,52113,0.346233573,174751,61481,0.35182059,5300332,1818255,0.343045492,6117482,2218721,0.362685334,9574,2413,0.252036766,11628,3885,0.334107327,150514,44297,0.294304849,190998,70218,0.367637357,5300332,1642467,0.309880023,6549173,2470225,0.377181211,4334,84,0.019381634,4403,61,0.01385419,80904,1792,0.022149708,86667,2399,0.027680663,4250,478,1458,653,0.112470588,0.343058824,0.153647059,4342,461,1195,825,0.106172271,0.275218793,0.190004606,79112,10962,23941,9294,0.13856305,0.3026216,0.117479017,84268,10341,24829,11412,0.122715622,0.294643281,0.135425072,3072,1012,723,0.329427083,0.235351563,3120,1182,854,0.378846154,0.273717949,47465,16913,9474,0.356325714,0.199599705,51444,18189,13417,0.353568929,0.260807869,14174,982,0.069281784,206814,9968,0.048197898,239056,11786,0.049302256,168,79,0,0,0,0,4349,2168,205,141,0.047137273,0.0650369,4250,3528,548,0.830117647,0.128941176,4342,3333,893,0.767618609,0.205665592,79112,58755,17113,0.742681262,0.216313581,84268,55001,27247,0.652691413,0.323337447
